pr,tas,year,month,country
19.2669,21.7344,1993,4,PAK
14.4019,27.0135,1993,5,PAK
16.8048,29.0016,1993,6,PAK
69.8998,28.3852,1993,7,PAK
11.5151,27.7777,1993,8,PAK
19.4861,25.9153,1993,9,PAK
2.74646,20.5578,1993,10,PAK
9.26535,16.4322,1993,11,PAK
1.00604,11.5035,1993,12,PAK
18.7978,9.55025,1994,1,PAK
27.7044,10.431,1994,2,PAK
22.469,17.7882,1994,3,PAK
25.8788,20.4406,1994,4,PAK
19.0568,26.556,1994,5,PAK
20.2511,29.5714,1994,6,PAK
121.287,28.1954,1994,7,PAK
88.4623,27.6278,1994,8,PAK
40.0958,23.9472,1994,9,PAK
12.7736,20.2472,1994,10,PAK
3.14767,16.9586,1994,11,PAK
27.282,10.71,1994,12,PAK
9.10026,8.6895,1995,1,PAK
29.2794,11.451,1995,2,PAK
22.8105,14.8301,1995,3,PAK
46.3177,20.0374,1995,4,PAK
11.4189,26.2637,1995,5,PAK
13.441,29.6044,1995,6,PAK
93.9142,28.7819,1995,7,PAK
59.3808,27.7938,1995,8,PAK
20.6604,25.2908,1995,9,PAK
15.0297,21.6771,1995,10,PAK
5.22317,15.4118,1995,11,PAK
23.3937,10.3474,1995,12,PAK
28.2499,8.40807,1996,1,PAK
40.3919,11.9154,1996,2,PAK
43.6436,16.8503,1996,3,PAK
22.6691,22.0606,1996,4,PAK
32.395,25.0712,1996,5,PAK
45.6514,28.4028,1996,6,PAK
36.8481,28.4834,1996,7,PAK
53.7835,27.1248,1996,8,PAK
13.2395,25.9321,1996,9,PAK
11.4506,20.3906,1996,10,PAK
3.61843,14.3122,1996,11,PAK
5.53423,9.99535,1996,12,PAK
23.1995,8.6676,1997,1,PAK
5.63252,11.3455,1997,2,PAK
39.4143,15.6361,1997,3,PAK
40.3531,20.0534,1997,4,PAK
18.2522,24.1596,1997,5,PAK
31.4112,27.8164,1997,6,PAK
58.1405,29.301,1997,7,PAK
89.7605,27.3185,1997,8,PAK
12.8461,25.8304,1997,9,PAK
31.0689,19.8851,1997,10,PAK
9.03667,14.8254,1997,11,PAK
14.8964,9.71762,1997,12,PAK
30.5015,9.13089,1998,1,PAK
38.0946,11.0377,1998,2,PAK
36.8699,15.6549,1998,3,PAK
31.329,22.9542,1998,4,PAK
22.082,26.679,1998,5,PAK
22.5917,28.4104,1998,6,PAK
49.7476,29.0515,1998,7,PAK
30.4608,28.5127,1998,8,PAK
22.8658,25.9651,1998,9,PAK
10.6891,21.9283,1998,10,PAK
0.14916,15.6665,1998,11,PAK
0.88671,11.5381,1998,12,PAK
31.7704,9.16369,1999,1,PAK
34.2085,12.0504,1999,2,PAK
22.7008,16.6935,1999,3,PAK
17.3579,23.3346,1999,4,PAK
10.2267,26.9439,1999,5,PAK
10.3779,29.1836,1999,6,PAK
39.1475,29.2017,1999,7,PAK
47.0909,27.684,1999,8,PAK
18.2082,26.5683,1999,9,PAK
6.82062,22.2096,1999,10,PAK
14.0632,16.8724,1999,11,PAK
0.26469,11.4128,1999,12,PAK
20.9622,9.48432,2000,1,PAK
14.921,10.4175,2000,2,PAK
8.4955,16.154,2000,3,PAK
4.16128,24.1837,2000,4,PAK
8.3103,28.7802,2000,5,PAK
15.3148,29.0542,2000,6,PAK
56.4066,28.4466,2000,7,PAK
32.3592,27.7384,2000,8,PAK
17.4146,25.435,2000,9,PAK
3.45484,22.06,2000,10,PAK
4.18189,15.8019,2000,11,PAK
6.23501,11.6572,2000,12,PAK
4.3523,8.77149,2001,1,PAK
8.79084,11.896,2001,2,PAK
15.8252,17.0568,2001,3,PAK
20.4035,22.5896,2001,4,PAK
9.68161,28.4413,2001,5,PAK
44.0088,29.2464,2001,6,PAK
69.0573,28.584,2001,7,PAK
28.3686,27.7931,2001,8,PAK
12.0533,25.3683,2001,9,PAK
3.21934,22.1255,2001,10,PAK
11.0999,16.4086,2001,11,PAK
6.74569,12.609,2001,12,PAK
10.1487,9.55666,2002,1,PAK
23.5544,11.0236,2002,2,PAK
21.6232,17.5713,2002,3,PAK
20.4762,23.2651,2002,4,PAK
11.0298,28.0095,2002,5,PAK
22.9552,29.6382,2002,6,PAK
11.5102,29.0209,2002,7,PAK
30.9045,28.1989,2002,8,PAK
23.3038,24.8604,2002,9,PAK
4.19328,22.0476,2002,10,PAK
11.0217,16.3291,2002,11,PAK
14.2315,11.4783,2002,12,PAK
12.5145,9.67367,2003,1,PAK
62.4657,11.9434,2003,2,PAK
29.4378,16.5852,2003,3,PAK
24.3873,22.8133,2003,4,PAK
18.5819,25.513,2003,5,PAK
13.2034,29.7465,2003,6,PAK
106.332,28.3876,2003,7,PAK
67.6001,27.7286,2003,8,PAK
26.6432,25.459,2003,9,PAK
4.45805,21.1961,2003,10,PAK
8.73106,14.7815,2003,11,PAK
6.59911,10.9484,2003,12,PAK
40.4796,10.0728,2004,1,PAK
14.0607,12.948,2004,2,PAK
5.8893,19.7395,2004,3,PAK
23.9461,23.8473,2004,4,PAK
13.0265,26.9613,2004,5,PAK
19.2273,28.9639,2004,6,PAK
25.0681,28.9375,2004,7,PAK
55.6868,27.829,2004,8,PAK
14.8943,25.7652,2004,9,PAK
15.7158,20.0412,2004,10,PAK
4.45713,16.7485,2004,11,PAK
24.5047,11.8256,2004,12,PAK
37.8255,8.54956,2005,1,PAK
58.5418,9.85965,2005,2,PAK
39.8889,17.0582,2005,3,PAK
21.019,21.5357,2005,4,PAK
28.0511,24.9914,2005,5,PAK
7.56779,29.4678,2005,6,PAK
57.6825,28.7374,2005,7,PAK
30.106,27.837,2005,8,PAK
28.4904,26.3623,2005,9,PAK
5.99123,21.7881,2005,10,PAK
6.53659,15.982,2005,11,PAK
5.4577,10.483,2005,12,PAK
29.0408,8.71378,2006,1,PAK
13.8581,14.1161,2006,2,PAK
25.278,16.7209,2006,3,PAK
12.1557,22.2064,2006,4,PAK
10.1385,28.8025,2006,5,PAK
18.3895,28.6467,2006,6,PAK
56.4659,29.5377,2006,7,PAK
90.9753,27.523,2006,8,PAK
30.0485,25.5383,2006,9,PAK
8.54544,22.9745,2006,10,PAK
19.6015,16.6146,2006,11,PAK
39.7918,10.3733,2006,12,PAK
3.02615,9.39986,2007,1,PAK
52.2204,12.6527,2007,2,PAK
63.9909,16.1136,2007,3,PAK
10.2507,24.4728,2007,4,PAK
11.1028,26.9313,2007,5,PAK
36.5794,28.879,2007,6,PAK
59.3898,28.6898,2007,7,PAK
44.4622,28.1361,2007,8,PAK
27.7631,25.7866,2007,9,PAK
0.60883,20.5079,2007,10,PAK
2.03093,16.9853,2007,11,PAK
10.431,10.3343,2007,12,PAK
42.268,6.85419,2008,1,PAK
14.2931,9.97613,2008,2,PAK
3.04629,19.254,2008,3,PAK
36.5839,21.9477,2008,4,PAK
18.0071,27.0699,2008,5,PAK
27.6264,29.5725,2008,6,PAK
47.7133,29.1037,2008,7,PAK
86.2505,27.2382,2008,8,PAK
18.7822,25.4946,2008,9,PAK
6.75704,22.5548,2008,10,PAK
4.50719,15.745,2008,11,PAK
31.1625,11.848,2008,12,PAK
33.8152,10.1497,2009,1,PAK
29.4876,13.156,2009,2,PAK
27.7549,17.8131,2009,3,PAK
33.9445,21.5481,2009,4,PAK
10.7861,27.6093,2009,5,PAK
16.8265,28.471,2009,6,PAK
52.4709,29.379,2009,7,PAK
30.0244,28.9752,2009,8,PAK
15.1186,26.1871,2009,9,PAK
3.95813,21.3358,2009,10,PAK
6.84751,15.3339,2009,11,PAK
16.0632,11.5512,2009,12,PAK
9.74341,10.3198,2010,1,PAK
30.9986,11.9009,2010,2,PAK
21.3551,19.9011,2010,3,PAK
16.812,24.6552,2010,4,PAK
23.6762,27.3077,2010,5,PAK
23.114,28.504,2010,6,PAK
105.159,28.859,2010,7,PAK
110.16,27.7654,2010,8,PAK
31.9223,25.3646,2010,9,PAK
4.20739,22.7061,2010,10,PAK
1.7683,15.9055,2010,11,PAK
3.18296,9.98756,2010,12,PAK
10.5162,8.46781,2011,1,PAK
59.6791,11.4414,2011,2,PAK
30.0666,17.3452,2011,3,PAK
28.3995,21.7449,2011,4,PAK
10.5006,28.1315,2011,5,PAK
16.2142,30.0301,2011,6,PAK
39.2269,28.9901,2011,7,PAK
82.829,28.2356,2011,8,PAK
29.1105,25.5652,2011,9,PAK
7.93979,21.8596,2011,10,PAK
7.49031,17.5484,2011,11,PAK
3.11294,10.3915,2011,12,PAK
21.4382,7.90358,2012,1,PAK
20.1636,9.11627,2012,2,PAK
21.0917,16.3537,2012,3,PAK
31.8892,21.9194,2012,4,PAK
14.0807,26.3397,2012,5,PAK
7.09742,28.9432,2012,6,PAK
26.1109,29.7087,2012,7,PAK
47.3758,28.2138,2012,8,PAK
54.5462,25.2635,2012,9,PAK
5.9139,20.9762,2012,10,PAK
3.92358,16.0603,2012,11,PAK
20.7008,11.0812,2012,12,PAK
12.8695,9.33167,2013,1,PAK
50.113,10.8738,2013,2,PAK
52.4461,14.7017,2013,3,PAK
33.4258,21.9479,2013,4,PAK
7.36727,27.143,2013,5,PAK
36.0159,29.7776,2013,6,PAK
47.1488,29.6252,2013,7,PAK
75.9785,27.6937,2013,8,PAK
17.0612,26.712,2013,9,PAK
7.09869,23.3425,2013,10,PAK
13.6757,15.7953,2013,11,PAK
2.25895,11.1022,2013,12,PAK
11.5341,9.27147,2014,1,PAK
23.3692,10.3609,2014,2,PAK
53.0531,15.9217,2014,3,PAK
34.0546,22.0919,2014,4,PAK
19.898,25.8087,2014,5,PAK
11.8539,30.2319,2014,6,PAK
29.3087,29.7585,2014,7,PAK
30.8444,28.399,2014,8,PAK
33.915,26.2653,2014,9,PAK
10.2751,22.26,2014,10,PAK
9.28287,15.8766,2014,11,PAK
0.14626,10.1949,2014,12,PAK
14.879,9.61022,2015,1,PAK
30.6643,10.459,2015,2,PAK
70.033,15.9197,2015,3,PAK
34.3706,23.0865,2015,4,PAK
20.2375,27.0695,2015,5,PAK
30.2165,29.2538,2015,6,PAK
73.0564,28.6937,2015,7,PAK
66.5373,27.6522,2015,8,PAK
25.4422,25.1882,2015,9,PAK
12.8395,22.3022,2015,10,PAK
8.7939,16.0877,2015,11,PAK
6.34541,10.825,2015,12,PAK
0.25904,21.8079,1991,1,MRT
0.21538,22.0687,1991,2,MRT
0.10289,24.499,1991,3,MRT
0.20195,28.1717,1991,4,MRT
0.49428,30.9966,1991,5,MRT
4.45945,34.0778,1991,6,MRT
14.4806,33.46,1991,7,MRT
32.6963,32.5324,1991,8,MRT
13.691,31.6417,1991,9,MRT
2.53817,28.8859,1991,10,MRT
0.16515,25.646,1991,11,MRT
0.42002,21.695,1991,12,MRT
0.19486,19.1378,1992,1,MRT
1.34937,23.5003,1992,2,MRT
0.03385,23.9246,1992,3,MRT
0.09464,28.0707,1992,4,MRT
0.18273,32.3895,1992,5,MRT
6.48657,33.3234,1992,6,MRT
21.224,33.2761,1992,7,MRT
29.0006,31.8151,1992,8,MRT
20.5899,31.9621,1992,9,MRT
2.51444,28.8312,1992,10,MRT
0.39509,24.4231,1992,11,MRT
0.88338,21.3585,1992,12,MRT
1.47688,20.1778,1993,1,MRT
0.64488,22.225,1993,2,MRT
0.7477,26.4709,1993,3,MRT
0.07284,26.9327,1993,4,MRT
0.15721,31.927,1993,5,MRT
7.59225,34.1932,1993,6,MRT
22.0802,33.7164,1993,7,MRT
27.9702,32.5495,1993,8,MRT
23.5107,31.069,1993,9,MRT
5.04634,29.6353,1993,10,MRT
1.03766,24.7327,1993,11,MRT
0.20585,20.3616,1993,12,MRT
0.14261,19.0388,1994,1,MRT
0.06482,22.0882,1994,2,MRT
0.03954,24.897,1994,3,MRT
0.08243,28.7389,1994,4,MRT
0.36812,31.7039,1994,5,MRT
4.75686,34.0293,1994,6,MRT
18.5492,32.9608,1994,7,MRT
33.2806,32.2287,1994,8,MRT
31.5934,29.9136,1994,9,MRT
11.2795,28.9404,1994,10,MRT
0.24476,26.2962,1994,11,MRT
0.15881,21.0242,1994,12,MRT
0.10926,19.0527,1995,1,MRT
0.11468,22.8423,1995,2,MRT
0.17142,25.0783,1995,3,MRT
1.0132,27.701,1995,4,MRT
0.30155,32.7742,1995,5,MRT
2.80515,34.839,1995,6,MRT
23.3895,34.4912,1995,7,MRT
41.3443,32.5837,1995,8,MRT
32.114,31.1362,1995,9,MRT
0.43022,29.9339,1995,10,MRT
1.24829,26.6919,1995,11,MRT
1.50233,21.0756,1995,12,MRT
0.53517,20.5136,1996,1,MRT
1.01611,24.0446,1996,2,MRT
0.66784,25.0305,1996,3,MRT
0.44814,28.904,1996,4,MRT
0.62567,31.5524,1996,5,MRT
4.67483,34.3019,1996,6,MRT
16.241,34.2473,1996,7,MRT
34.3703,32.2749,1996,8,MRT
9.81458,31.6735,1996,9,MRT
4.29899,29.9452,1996,10,MRT
0.83291,25.0925,1996,11,MRT
0.90895,21.7629,1996,12,MRT
0.81709,21.8549,1997,1,MRT
0.05993,24.1022,1997,2,MRT
0.22873,25.3288,1997,3,MRT
0.24898,27.6156,1997,4,MRT
1.13613,32.1207,1997,5,MRT
6.54262,33.8225,1997,6,MRT
7.49316,34.4243,1997,7,MRT
49.8837,32.4454,1997,8,MRT
13.0806,31.8778,1997,9,MRT
6.8106,30.1662,1997,10,MRT
0.72582,26.8505,1997,11,MRT
0.64276,22.0132,1997,12,MRT
0.26517,20.3491,1998,1,MRT
1.10571,25.6933,1998,2,MRT
0.10242,27.8479,1998,3,MRT
0.34593,29.2965,1998,4,MRT
0.66745,31.2799,1998,5,MRT
4.73442,34.6427,1998,6,MRT
12.2192,33.9149,1998,7,MRT
27.6405,33.4661,1998,8,MRT
39.6026,30.8068,1998,9,MRT
2.18702,29.9287,1998,10,MRT
0.70719,26.0544,1998,11,MRT
1.53902,20.9256,1998,12,MRT
0.51592,19.8069,1999,1,MRT
0.12357,20.8515,1999,2,MRT
0.03446,25.2013,1999,3,MRT
0.64638,29.814,1999,4,MRT
0.42792,32.8321,1999,5,MRT
5.42781,34.7977,1999,6,MRT
21.4452,33.2225,1999,7,MRT
51.5422,32.07,1999,8,MRT
27.1325,31.5413,1999,9,MRT
6.37463,29.4359,1999,10,MRT
0.58096,25.7399,1999,11,MRT
0.93684,20.8462,1999,12,MRT
1.78467,20.5454,2000,1,MRT
0.36628,22.5908,2000,2,MRT
0.03296,26.8954,2000,3,MRT
0.13683,30.1775,2000,4,MRT
0.22479,32.4684,2000,5,MRT
6.87812,33.6277,2000,6,MRT
27.8574,33.5043,2000,7,MRT
36.753,32.7414,2000,8,MRT
21.7078,31.8053,2000,9,MRT
6.03426,28.2574,2000,10,MRT
1.16513,25.2466,2000,11,MRT
0.5077,21.4997,2000,12,MRT
0.18286,21.5656,2001,1,MRT
0.38218,22.9794,2001,2,MRT
0.21191,27.7502,2001,3,MRT
0.19899,31.0415,2001,4,MRT
0.58884,32.1097,2001,5,MRT
6.70565,34.4874,2001,6,MRT
14.6119,33.8695,2001,7,MRT
33.4082,33.2725,2001,8,MRT
19.1377,31.6818,2001,9,MRT
1.35604,30.4705,2001,10,MRT
1.08297,25.8295,2001,11,MRT
1.25309,23.4953,2001,12,MRT
0.23171,21.5791,2002,1,MRT
0.57281,23.0927,2002,2,MRT
0.79383,25.6775,2002,3,MRT
0.69688,28.3561,2002,4,MRT
0.32329,32.1521,2002,5,MRT
2.21305,34.3469,2002,6,MRT
9.96407,33.2933,2002,7,MRT
30.2767,32.5309,2002,8,MRT
25.5033,32.7651,2002,9,MRT
7.03903,30.696,2002,10,MRT
1.01927,26.3604,2002,11,MRT
0.5227,22.514,2002,12,MRT
0.59818,20.2325,2003,1,MRT
0.28016,23.2858,2003,2,MRT
0.10702,27.05,2003,3,MRT
0.41752,29.8824,2003,4,MRT
0.52135,33.4423,2003,5,MRT
6.26948,34.3259,2003,6,MRT
18.0964,33.6137,2003,7,MRT
42.8914,32.2329,2003,8,MRT
29.2915,31.1431,2003,9,MRT
14.4027,30.2257,2003,10,MRT
0.89489,25.9521,2003,11,MRT
1.50862,21.0783,2003,12,MRT
1.51811,21.61,2004,1,MRT
0.77224,23.4554,2004,2,MRT
0.16669,25.8073,2004,3,MRT
0.67082,29.0836,2004,4,MRT
0.38419,31.9413,2004,5,MRT
5.48594,34.231,2004,6,MRT
25.4976,33.5821,2004,7,MRT
39.8658,32.9166,2004,8,MRT
22.8339,31.7295,2004,9,MRT
2.16157,30.6994,2004,10,MRT
0.89039,25.7342,2004,11,MRT
0.37551,21.302,2004,12,MRT
0.35701,20.5541,2005,1,MRT
0.73093,21.5815,2005,2,MRT
0.3249,26.8917,2005,3,MRT
0.52351,29.8426,2005,4,MRT
1.00546,34.3402,2005,5,MRT
16.6776,34.9432,2005,6,MRT
22.1719,32.9399,2005,7,MRT
26.4489,33.1427,2005,8,MRT
30.5951,31.5713,2005,9,MRT
2.74404,30.496,2005,10,MRT
2.18005,26.2948,2005,11,MRT
0.89473,22.9327,2005,12,MRT
0.7917,19.6986,2006,1,MRT
0.28437,22.119,2006,2,MRT
0.0547,27.0194,2006,3,MRT
0.2202,30.5368,2006,4,MRT
0.48277,31.6423,2006,5,MRT
7.79923,34.3336,2006,6,MRT
15.0907,34.6888,2006,7,MRT
33.3593,32.8897,2006,8,MRT
22.8253,31.589,2006,9,MRT
1.11565,30.9509,2006,10,MRT
0.14692,27.0078,2006,11,MRT
0.29827,20.5873,2006,12,MRT
0.32891,21.6286,2007,1,MRT
0.11536,23.9812,2007,2,MRT
0.28089,26.2142,2007,3,MRT
0.10617,28.6964,2007,4,MRT
0.53361,32.2094,2007,5,MRT
0.71743,33.8744,2007,6,MRT
21.7934,34.4709,2007,7,MRT
46.632,32.296,2007,8,MRT
19.2743,30.1163,2007,9,MRT
2.2953,30.3486,2007,10,MRT
0.21577,26.4944,2007,11,MRT
0.33595,21.055,2007,12,MRT
0.39571,19.8457,2008,1,MRT
0.67593,23.9452,2008,2,MRT
0.06183,27.9085,2008,3,MRT
0.12398,30.887,2008,4,MRT
1.85709,32.3162,2008,5,MRT
12.5222,34.0767,2008,6,MRT
22.1625,33.1822,2008,7,MRT
42.7327,33.1413,2008,8,MRT
26.4181,31.1384,2008,9,MRT
4.59867,28.8431,2008,10,MRT
0.40637,25.2553,2008,11,MRT
1.75511,20.664,2008,12,MRT
0.50832,18.9814,2009,1,MRT
0.99965,22.8509,2009,2,MRT
0.14132,26.0844,2009,3,MRT
0.68326,28.8829,2009,4,MRT
0.70254,32.9164,2009,5,MRT
8.48543,34.445,2009,6,MRT
16.5449,34.0749,2009,7,MRT
37.9585,33.9556,2009,8,MRT
33.3316,30.8958,2009,9,MRT
2.49266,30.4765,2009,10,MRT
0.74278,26.3464,2009,11,MRT
0.78943,23.5301,2009,12,MRT
0.47081,22.9084,2010,1,MRT
0.45791,26.1944,2010,2,MRT
0.07414,27.7781,2010,3,MRT
0.22842,31.5466,2010,4,MRT
0.37122,33.3985,2010,5,MRT
7.86178,33.7594,2010,6,MRT
19.2343,34.0868,2010,7,MRT
54.2336,32.1229,2010,8,MRT
42.1714,31.3202,2010,9,MRT
9.91416,29.6991,2010,10,MRT
1.18079,26.5994,2010,11,MRT
0.68488,22.8976,2010,12,MRT
1.70562,22.2595,2011,1,MRT
1.30414,21.3596,2011,2,MRT
0.36108,26.8964,2011,3,MRT
0.52113,29.367,2011,4,MRT
0.94607,33.5276,2011,5,MRT
4.39093,34.7134,2011,6,MRT
21.0765,34.0548,2011,7,MRT
36.8266,32.9001,2011,8,MRT
16.9383,32.3245,2011,9,MRT
1.87276,30.2046,2011,10,MRT
0.1035,26.0871,2011,11,MRT
0.26293,20.9935,2011,12,MRT
0.19705,20.2434,2012,1,MRT
0.05518,21.2164,2012,2,MRT
0.25064,25.6799,2012,3,MRT
0.45299,28.5948,2012,4,MRT
2.71331,32.9538,2012,5,MRT
7.92935,34.0085,2012,6,MRT
20.4748,33.4137,2012,7,MRT
42.5176,33.033,2012,8,MRT
29.6488,31.7186,2012,9,MRT
3.93769,30.2483,2012,10,MRT
0.13649,27.3357,2012,11,MRT
0.49814,20.8692,2012,12,MRT
0.07626,20.7867,2013,1,MRT
0.29696,23.4587,2013,2,MRT
0.11001,27.6479,2013,3,MRT
0.47852,30.0732,2013,4,MRT
0.50395,32.4334,2013,5,MRT
2.79378,35.0572,2013,6,MRT
14.6765,34.2724,2013,7,MRT
51.325,32.5533,2013,8,MRT
37.3137,31.145,2013,9,MRT
2.82304,30.1807,2013,10,MRT
0.74201,25.8654,2013,11,MRT
1.40888,22.3612,2013,12,MRT
0.34447,21.6919,2014,1,MRT
0.13988,22.1114,2014,2,MRT
0.02471,25.4298,2014,3,MRT
0.47025,30.3709,2014,4,MRT
1.11696,33.5165,2014,5,MRT
6.26412,34.8786,2014,6,MRT
11.255,34.0769,2014,7,MRT
47.6494,32.7352,2014,8,MRT
20.3337,31.2569,2014,9,MRT
1.9625,30.0811,2014,10,MRT
1.2648,25.5859,2014,11,MRT
0.66388,20.6931,2014,12,MRT
0.42428,20.8147,2015,1,MRT
0.51516,22.5607,2015,2,MRT
0.22037,25.4886,2015,3,MRT
0.29452,31.0823,2015,4,MRT
0.53871,33.9901,2015,5,MRT
2.33357,35.1605,2015,6,MRT
20.1305,34.4114,2015,7,MRT
60.7762,32.8909,2015,8,MRT
22.3268,33.1416,2015,9,MRT
6.6766,30.2325,2015,10,MRT
0.61252,26.1794,2015,11,MRT
0.63767,21.6052,2015,12,MRT
276.943,23.4426,1991,1,MWI
184.403,23.8967,1991,2,MWI
226.949,23.4338,1991,3,MWI
88.3881,22.1079,1991,4,MWI
17.9175,20.881,1991,5,MWI
2.31426,18.7554,1991,6,MWI
11.8595,17.8491,1991,7,MWI
1.83959,19.4425,1991,8,MWI
4.89403,22.0474,1991,9,MWI
13.7438,23.8744,1991,10,MWI
77.469,24.1771,1991,11,MWI
171.704,23.4841,1991,12,MWI
184.737,23.6697,1992,1,MWI
72.8371,23.9855,1992,2,MWI
155.083,24.3464,1992,3,MWI
40.3893,23.2782,1992,4,MWI
23.8624,21.7628,1992,5,MWI
4.57758,19.2779,1992,6,MWI
1.42788,17.9573,1992,7,MWI
0.45104,18.6669,1992,8,MWI
0.00157,22.2388,1992,9,MWI
2.53685,23.4079,1992,10,MWI
79.2723,25.1148,1992,11,MWI
168.978,24.4973,1992,12,MWI
263.426,23.0932,1993,1,MWI
209.972,22.9884,1993,2,MWI
160.533,23.0129,1993,3,MWI
82.1025,23.3043,1993,4,MWI
17.5332,21.2526,1993,5,MWI
15.8346,18.3684,1993,6,MWI
2.816,18.2284,1993,7,MWI
4.86805,19.0112,1993,8,MWI
6.16865,21.8324,1993,9,MWI
13.6397,24.3689,1993,10,MWI
69.6953,24.62,1993,11,MWI
110.814,25.3227,1993,12,MWI
254.73,23.6012,1994,1,MWI
177.928,23.8733,1994,2,MWI
120.444,23.7793,1994,3,MWI
74.4354,22.3201,1994,4,MWI
2.70981,20.8606,1994,5,MWI
5.17106,19.0054,1994,6,MWI
2.84778,17.0812,1994,7,MWI
3.06605,19.2835,1994,8,MWI
1.33845,22.2147,1994,9,MWI
27.5463,23.5071,1994,10,MWI
35.7804,26.0284,1994,11,MWI
103.776,25.1115,1994,12,MWI
253.369,23.2044,1995,1,MWI
186.594,23.4435,1995,2,MWI
110.343,23.7974,1995,3,MWI
51.1178,22.6963,1995,4,MWI
21.3424,21.1958,1995,5,MWI
2.8503,18.7315,1995,6,MWI
3.24557,18.7519,1995,7,MWI
1.99327,20.7794,1995,8,MWI
0.79562,22.4066,1995,9,MWI
3.12618,25.5756,1995,10,MWI
35.0697,26.1776,1995,11,MWI
235.449,24.337,1995,12,MWI
216.203,23.6982,1996,1,MWI
268.508,23.1552,1996,2,MWI
228.277,23.0776,1996,3,MWI
69.4808,21.5373,1996,4,MWI
43.0654,20.6716,1996,5,MWI
4.34816,18.4438,1996,6,MWI
4.72963,18.0988,1996,7,MWI
0.68537,19.9855,1996,8,MWI
2.57594,22.7451,1996,9,MWI
6.47603,24.3183,1996,10,MWI
25.7322,26.1189,1996,11,MWI
223.918,24.5557,1996,12,MWI
247.242,24.0918,1997,1,MWI
288.149,23.0802,1997,2,MWI
118.331,24.0454,1997,3,MWI
112.969,22.5805,1997,4,MWI
5.02585,20.2767,1997,5,MWI
1.93778,20.0997,1997,6,MWI
16.5931,18.3118,1997,7,MWI
0.34531,20.3262,1997,8,MWI
5.13173,22.7233,1997,9,MWI
33.5941,24.0238,1997,10,MWI
68.6155,25.8365,1997,11,MWI
273.679,24.0587,1997,12,MWI
274.955,24.1652,1998,1,MWI
173.109,24.2897,1998,2,MWI
102.082,24.6545,1998,3,MWI
51.5053,22.5875,1998,4,MWI
4.48309,21.1339,1998,5,MWI
1.01502,19.091,1998,6,MWI
3.59662,18.8288,1998,7,MWI
4.91475,20.1726,1998,8,MWI
1.36846,22.1439,1998,9,MWI
13.7986,24.7012,1998,10,MWI
49.2758,26.0016,1998,11,MWI
146.574,25.0916,1998,12,MWI
298.469,23.8619,1999,1,MWI
200.982,23.7385,1999,2,MWI
316.775,23.3448,1999,3,MWI
121.359,21.99,1999,4,MWI
12.7364,20.5692,1999,5,MWI
8.64078,19.0373,1999,6,MWI
9.42983,18.0886,1999,7,MWI
4.7657,19.5777,1999,8,MWI
3.00403,21.6854,1999,9,MWI
2.2879,23.527,1999,10,MWI
57.9766,25.028,1999,11,MWI
110.295,25.3039,1999,12,MWI
224.411,23.8149,2000,1,MWI
198.832,23.0177,2000,2,MWI
182.737,23.2521,2000,3,MWI
42.6104,22.4674,2000,4,MWI
10.3222,20.7808,2000,5,MWI
5.4287,19.0648,2000,6,MWI
4.11396,17.822,2000,7,MWI
1.19601,19.1302,2000,8,MWI
0.66073,22.3614,2000,9,MWI
8.47403,23.4193,2000,10,MWI
143.109,23.7302,2000,11,MWI
224.8,23.8315,2000,12,MWI
222.075,22.9586,2001,1,MWI
245.138,23.0926,2001,2,MWI
238.738,23.3155,2001,3,MWI
64.6124,22.2534,2001,4,MWI
57.523,20.5913,2001,5,MWI
4.82682,18.4803,2001,6,MWI
0.95301,18.3804,2001,7,MWI
1.68482,20.2736,2001,8,MWI
2.13851,22.4908,2001,9,MWI
6.06787,25.0713,2001,10,MWI
38.4455,25.6851,2001,11,MWI
175.021,24.7801,2001,12,MWI
252.332,23.6337,2002,1,MWI
129.233,23.2486,2002,2,MWI
219.954,23.5913,2002,3,MWI
80.3881,22.2316,2002,4,MWI
3.03449,21.1863,2002,5,MWI
28.8947,18.6214,2002,6,MWI
0.00273,19.4641,2002,7,MWI
7.09353,20.1692,2002,8,MWI
2.10952,22.1949,2002,9,MWI
6.05991,24.8762,2002,10,MWI
78.6611,25.0033,2002,11,MWI
165.956,24.6395,2002,12,MWI
181.296,23.9309,2003,1,MWI
228.233,23.9414,2003,2,MWI
357.385,24.196,2003,3,MWI
59.4961,22.2367,2003,4,MWI
15.4165,20.8167,2003,5,MWI
5.39124,19.2278,2003,6,MWI
23.3387,17.697,2003,7,MWI
6.59995,19.5228,2003,8,MWI
1.93283,22.2409,2003,9,MWI
6.72862,25.0653,2003,10,MWI
22.31,26.2185,2003,11,MWI
172.372,24.4105,2003,12,MWI
258.25,24.2687,2004,1,MWI
180.934,23.6772,2004,2,MWI
170.307,24.0401,2004,3,MWI
179.339,22.2319,2004,4,MWI
1.98034,19.717,2004,5,MWI
11.5648,18.4115,2004,6,MWI
0.62115,18.3546,2004,7,MWI
13.7136,20.7151,2004,8,MWI
1.81034,22.5167,2004,9,MWI
14.5736,24.4197,2004,10,MWI
89.7258,25.067,2004,11,MWI
250.475,23.4248,2004,12,MWI
210.009,23.9281,2005,1,MWI
77.0156,25.1819,2005,2,MWI
113.199,24.6195,2005,3,MWI
33.8065,22.9648,2005,4,MWI
