Country of residence,Origin,YearMonth,Values
France,Kenya,2010.25,1
France,Kenya,2010.3333333333333,5
France,Kenya,2010.4166666666667,1
France,Kenya,2010.5,1
France,Kenya,2010.5833333333333,5
France,Kenya,2010.75,1
France,Kenya,2010.8333333333333,3
France,Kenya,2010.9166666666667,3
Germany,Kenya,2010.0,20
Germany,Kenya,2010.0833333333333,6
Germany,Kenya,2010.1666666666667,14
Germany,Kenya,2010.25,10
Germany,Kenya,2010.3333333333333,19
Germany,Kenya,2010.4166666666667,19
Germany,Kenya,2010.5,17
Germany,Kenya,2010.5833333333333,14
Germany,Kenya,2010.6666666666667,21
Germany,Kenya,2010.75,16
Germany,Kenya,2010.8333333333333,13
Germany,Kenya,2010.9166666666667,4
Greece,Kenya,2010.0,2
Greece,Kenya,2010.3333333333333,1
Greece,Kenya,2010.4166666666667,5
Greece,Kenya,2010.5,2
Greece,Kenya,2010.5833333333333,2
Greece,Kenya,2010.6666666666667,1
Greece,Kenya,2010.75,2
Ireland,Kenya,2010.0,2
Ireland,Kenya,2010.0833333333333,1
Ireland,Kenya,2010.1666666666667,2
Ireland,Kenya,2010.4166666666667,1
Ireland,Kenya,2010.5,3
Ireland,Kenya,2010.6666666666667,1
Ireland,Kenya,2010.8333333333333,2
Ireland,Kenya,2010.9166666666667,2
Italy,Kenya,2010.0,13
Italy,Kenya,2010.0833333333333,6
Italy,Kenya,2010.1666666666667,7
Italy,Kenya,2010.25,1
Italy,Kenya,2010.3333333333333,1
Italy,Kenya,2010.4166666666667,2
Italy,Kenya,2010.5,2
Italy,Kenya,2010.5833333333333,2
Italy,Kenya,2010.6666666666667,3
Italy,Kenya,2010.75,6
Italy,Kenya,2010.8333333333333,8
Italy,Kenya,2010.9166666666667,2
Japan,Kenya,2010.6666666666667,1
Luxembourg,Kenya,2010.5,1
Netherlands,Kenya,2010.1666666666667,4
Netherlands,Kenya,2010.5,2
Netherlands,Kenya,2010.5833333333333,1
Netherlands,Kenya,2010.6666666666667,2
Netherlands,Kenya,2010.75,1
Netherlands,Kenya,2010.8333333333333,1
Netherlands,Kenya,2010.9166666666667,1
Norway,Kenya,2010.1666666666667,2
Norway,Kenya,2010.5,2
Norway,Kenya,2010.5833333333333,2
Norway,Kenya,2010.9166666666667,1
Poland,Kenya,2010.25,1
Poland,Kenya,2010.75,1
Portugal,Kenya,2010.75,1
Rep. of Korea,Kenya,2010.3333333333333,1
Rep. of Korea,Kenya,2010.4166666666667,1
Rep. of Korea,Kenya,2010.5,1
Rep. of Korea,Kenya,2010.8333333333333,1
Spain,Kenya,2010.0,1
Spain,Kenya,2010.25,2
Spain,Kenya,2010.75,1
Sweden,Kenya,2010.0,15
Sweden,Kenya,2010.0833333333333,7
Sweden,Kenya,2010.1666666666667,6
Sweden,Kenya,2010.25,6
Sweden,Kenya,2010.3333333333333,9
Sweden,Kenya,2010.4166666666667,10
Sweden,Kenya,2010.5,10
Sweden,Kenya,2010.5833333333333,1
Sweden,Kenya,2010.6666666666667,11
Sweden,Kenya,2010.75,5
Sweden,Kenya,2010.8333333333333,6
Sweden,Kenya,2010.9166666666667,14
Switzerland,Kenya,2010.0,3
Switzerland,Kenya,2010.0833333333333,1
Switzerland,Kenya,2010.25,1
Switzerland,Kenya,2010.3333333333333,2
Switzerland,Kenya,2010.4166666666667,2
Switzerland,Kenya,2010.5,1
Switzerland,Kenya,2010.5833333333333,1
Switzerland,Kenya,2010.6666666666667,1
Switzerland,Kenya,2010.9166666666667,1
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.0,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.0833333333333,16
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.1666666666667,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.25,8
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.3333333333333,16
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.4166666666667,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.5,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.5833333333333,19
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.6666666666667,18
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.75,5
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.8333333333333,5
United Kingdom of Great Britain and Northern Ireland,Kenya,2010.9166666666667,9
USA (EOIR),Kenya,2010.0,7
USA (EOIR),Kenya,2010.0833333333333,11
USA (EOIR),Kenya,2010.1666666666667,14
USA (EOIR),Kenya,2010.25,12
USA (EOIR),Kenya,2010.3333333333333,8
USA (EOIR),Kenya,2010.4166666666667,9
USA (EOIR),Kenya,2010.5,12
USA (EOIR),Kenya,2010.5833333333333,10
USA (EOIR),Kenya,2010.6666666666667,10
USA (EOIR),Kenya,2010.75,5
USA (EOIR),Kenya,2010.8333333333333,7
USA (EOIR),Kenya,2010.9166666666667,6
USA (INS/DHS),Kenya,2010.0,36
USA (INS/DHS),Kenya,2010.0833333333333,25
USA (INS/DHS),Kenya,2010.1666666666667,27
USA (INS/DHS),Kenya,2010.25,28
USA (INS/DHS),Kenya,2010.3333333333333,18
USA (INS/DHS),Kenya,2010.4166666666667,25
USA (INS/DHS),Kenya,2010.5,31
USA (INS/DHS),Kenya,2010.5833333333333,18
USA (INS/DHS),Kenya,2010.6666666666667,21
USA (INS/DHS),Kenya,2010.75,25
USA (INS/DHS),Kenya,2010.8333333333333,18
USA (INS/DHS),Kenya,2010.9166666666667,23
Australia,Kenya,2011.1666666666667,4
Australia,Kenya,2011.25,1
Australia,Kenya,2011.3333333333333,1
Australia,Kenya,2011.4166666666667,1
Australia,Kenya,2011.5,1
Australia,Kenya,2011.5833333333333,1
Australia,Kenya,2011.6666666666667,5
Australia,Kenya,2011.75,1
Australia,Kenya,2011.8333333333333,5
Australia,Kenya,2011.9166666666667,2
Austria,Kenya,2011.0,1
Austria,Kenya,2011.0833333333333,2
Austria,Kenya,2011.1666666666667,1
Austria,Kenya,2011.4166666666667,3
Austria,Kenya,2011.5,1
Austria,Kenya,2011.8333333333333,1
Belgium,Kenya,2011.0,5
Belgium,Kenya,2011.0833333333333,4
Belgium,Kenya,2011.1666666666667,6
Belgium,Kenya,2011.25,2
Belgium,Kenya,2011.3333333333333,3
Belgium,Kenya,2011.4166666666667,1
Belgium,Kenya,2011.5,1
Belgium,Kenya,2011.5833333333333,4
Belgium,Kenya,2011.6666666666667,9
Belgium,Kenya,2011.75,1
Belgium,Kenya,2011.8333333333333,4
Belgium,Kenya,2011.9166666666667,5
Canada,Kenya,2011.0,6
Canada,Kenya,2011.0833333333333,11
Canada,Kenya,2011.1666666666667,7
Canada,Kenya,2011.25,4
Canada,Kenya,2011.3333333333333,7
Canada,Kenya,2011.4166666666667,8
Canada,Kenya,2011.5,6
Canada,Kenya,2011.5833333333333,12
Canada,Kenya,2011.6666666666667,7
Canada,Kenya,2011.75,14
Canada,Kenya,2011.8333333333333,6
Canada,Kenya,2011.9166666666667,4
Cyprus,Kenya,2011.0,1
Denmark,Kenya,2011.25,2
Denmark,Kenya,2011.5,1
Denmark,Kenya,2011.5833333333333,1
Finland,Kenya,2011.0833333333333,2
Finland,Kenya,2011.3333333333333,1
Finland,Kenya,2011.4166666666667,1
Finland,Kenya,2011.9166666666667,1
France,Kenya,2011.0833333333333,3
France,Kenya,2011.1666666666667,1
France,Kenya,2011.3333333333333,3
France,Kenya,2011.5,6
France,Kenya,2011.5833333333333,4
France,Kenya,2011.75,2
France,Kenya,2011.8333333333333,4
France,Kenya,2011.9166666666667,4
Germany,Kenya,2011.0,14
Germany,Kenya,2011.0833333333333,16
Germany,Kenya,2011.1666666666667,13
Germany,Kenya,2011.25,10
Germany,Kenya,2011.3333333333333,17
Germany,Kenya,2011.4166666666667,29
Germany,Kenya,2011.5,11
Germany,Kenya,2011.5833333333333,17
Germany,Kenya,2011.6666666666667,5
Germany,Kenya,2011.75,9
Germany,Kenya,2011.8333333333333,12
Germany,Kenya,2011.9166666666667,19
Greece,Kenya,2011.0,3
Greece,Kenya,2011.0833333333333,3
Greece,Kenya,2011.1666666666667,10
Greece,Kenya,2011.25,4
Greece,Kenya,2011.5,4
Greece,Kenya,2011.5833333333333,3
Greece,Kenya,2011.75,2
Greece,Kenya,2011.9166666666667,6
Ireland,Kenya,2011.0,2
Ireland,Kenya,2011.0833333333333,1
Ireland,Kenya,2011.75,1
Ireland,Kenya,2011.9166666666667,1
Italy,Kenya,2011.0,4
Italy,Kenya,2011.0833333333333,3
Italy,Kenya,2011.1666666666667,2
Italy,Kenya,2011.3333333333333,2
Italy,Kenya,2011.4166666666667,3
Italy,Kenya,2011.5,1
Italy,Kenya,2011.5833333333333,1
Italy,Kenya,2011.6666666666667,1
Italy,Kenya,2011.9166666666667,2
Luxembourg,Kenya,2011.5833333333333,1
Netherlands,Kenya,2011.1666666666667,1
Netherlands,Kenya,2011.3333333333333,1
Netherlands,Kenya,2011.4166666666667,1
Netherlands,Kenya,2011.6666666666667,1
Netherlands,Kenya,2011.75,1
Netherlands,Kenya,2011.9166666666667,1
Norway,Kenya,2011.0833333333333,1
Norway,Kenya,2011.1666666666667,2
Norway,Kenya,2011.25,2
Norway,Kenya,2011.5833333333333,2
Norway,Kenya,2011.6666666666667,3
Norway,Kenya,2011.8333333333333,1
Norway,Kenya,2011.9166666666667,1
Poland,Kenya,2011.1666666666667,1
Poland,Kenya,2011.25,1
Poland,Kenya,2011.5,1
Portugal,Kenya,2011.0833333333333,2
Portugal,Kenya,2011.5,1
Portugal,Kenya,2011.6666666666667,1
Rep. of Korea,Kenya,2011.3333333333333,1
Rep. of Korea,Kenya,2011.4166666666667,1
Rep. of Korea,Kenya,2011.6666666666667,1
Rep. of Korea,Kenya,2011.8333333333333,1
Rep. of Korea,Kenya,2011.9166666666667,5
Spain,Kenya,2011.0833333333333,1
Spain,Kenya,2011.25,1
Spain,Kenya,2011.75,1
Spain,Kenya,2011.8333333333333,1
Spain,Kenya,2011.9166666666667,1
Sweden,Kenya,2011.0,4
Sweden,Kenya,2011.0833333333333,16
Sweden,Kenya,2011.1666666666667,7
Sweden,Kenya,2011.25,3
Sweden,Kenya,2011.3333333333333,4
Sweden,Kenya,2011.4166666666667,8
Sweden,Kenya,2011.5,2
Sweden,Kenya,2011.5833333333333,3
Sweden,Kenya,2011.6666666666667,2
Sweden,Kenya,2011.75,4
Sweden,Kenya,2011.8333333333333,5
Sweden,Kenya,2011.9166666666667,4
Switzerland,Kenya,2011.0,4
Switzerland,Kenya,2011.1666666666667,4
Switzerland,Kenya,2011.25,5
Switzerland,Kenya,2011.3333333333333,5
Switzerland,Kenya,2011.4166666666667,1
Switzerland,Kenya,2011.5,2
Switzerland,Kenya,2011.5833333333333,1
Switzerland,Kenya,2011.75,1
Switzerland,Kenya,2011.8333333333333,3
Turkey,Kenya,2011.0,1
Turkey,Kenya,2011.3333333333333,1
Turkey,Kenya,2011.6666666666667,3
Turkey,Kenya,2011.75,1
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.0,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.0833333333333,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.1666666666667,18
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.25,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.3333333333333,19
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.4166666666667,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.5,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.5833333333333,6
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.6666666666667,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.75,5
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.8333333333333,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2011.9166666666667,11
USA (EOIR),Kenya,2011.0,9
USA (EOIR),Kenya,2011.0833333333333,12
USA (EOIR),Kenya,2011.1666666666667,12
USA (EOIR),Kenya,2011.25,11
USA (EOIR),Kenya,2011.3333333333333,12
USA (EOIR),Kenya,2011.4166666666667,6
USA (EOIR),Kenya,2011.5,1
USA (EOIR),Kenya,2011.5833333333333,9
USA (EOIR),Kenya,2011.6666666666667,10
USA (EOIR),Kenya,2011.75,9
USA (EOIR),Kenya,2011.8333333333333,8
USA (EOIR),Kenya,2011.9166666666667,5
USA (INS/DHS),Kenya,2011.0,21
USA (INS/DHS),Kenya,2011.0833333333333,11
USA (INS/DHS),Kenya,2011.1666666666667,15
USA (INS/DHS),Kenya,2011.25,14
USA (INS/DHS),Kenya,2011.3333333333333,19
USA (INS/DHS),Kenya,2011.4166666666667,26
USA (INS/DHS),Kenya,2011.5,23
USA (INS/DHS),Kenya,2011.5833333333333,18
USA (INS/DHS),Kenya,2011.6666666666667,21
USA (INS/DHS),Kenya,2011.75,20
USA (INS/DHS),Kenya,2011.8333333333333,20
USA (INS/DHS),Kenya,2011.9166666666667,23
Australia,Kenya,2012.0,1
Australia,Kenya,2012.0833333333333,5
Australia,Kenya,2012.1666666666667,9
Australia,Kenya,2012.25,4
Australia,Kenya,2012.3333333333333,5
Australia,Kenya,2012.4166666666667,4
Australia,Kenya,2012.5833333333333,2
Australia,Kenya,2012.6666666666667,3
Australia,Kenya,2012.75,4
Australia,Kenya,2012.8333333333333,1
Australia,Kenya,2012.9166666666667,3
Austria,Kenya,2012.0,1
Austria,Kenya,2012.0833333333333,2
Austria,Kenya,2012.1666666666667,2
Austria,Kenya,2012.3333333333333,3
Austria,Kenya,2012.4166666666667,2
Austria,Kenya,2012.6666666666667,4
Austria,Kenya,2012.75,3
Austria,Kenya,2012.8333333333333,1
Belgium,Kenya,2012.0,5
Belgium,Kenya,2012.0833333333333,6
Belgium,Kenya,2012.1666666666667,3
Belgium,Kenya,2012.25,1
Belgium,Kenya,2012.3333333333333,2
Belgium,Kenya,2012.4166666666667,1
Belgium,Kenya,2012.75,2
Canada,Kenya,2012.0,6
Canada,Kenya,2012.0833333333333,2
Canada,Kenya,2012.1666666666667,3
Canada,Kenya,2012.25,6
Canada,Kenya,2012.3333333333333,6
Canada,Kenya,2012.4166666666667,8
Canada,Kenya,2012.5,7
Canada,Kenya,2012.5833333333333,8
Canada,Kenya,2012.6666666666667,9
Canada,Kenya,2012.75,13
Canada,Kenya,2012.8333333333333,13
Canada,Kenya,2012.9166666666667,7
Denmark,Kenya,2012.1666666666667,1
Denmark,Kenya,2012.3333333333333,1
Denmark,Kenya,2012.4166666666667,1
Denmark,Kenya,2012.6666666666667,1
Denmark,Kenya,2012.8333333333333,1
Finland,Kenya,2012.0,1
Finland,Kenya,2012.0833333333333,1
Finland,Kenya,2012.25,1
Finland,Kenya,2012.4166666666667,1
Finland,Kenya,2012.5,1
Finland,Kenya,2012.5833333333333,1
Finland,Kenya,2012.8333333333333,4
France,Kenya,2012.0,4
France,Kenya,2012.0833333333333,2
France,Kenya,2012.25,1
France,Kenya,2012.5,4
France,Kenya,2012.5833333333333,7
France,Kenya,2012.75,1
France,Kenya,2012.8333333333333,2
France,Kenya,2012.9166666666667,4
Germany,Kenya,2012.0,11
Germany,Kenya,2012.0833333333333,13
Germany,Kenya,2012.1666666666667,15
Germany,Kenya,2012.25,5
Germany,Kenya,2012.3333333333333,7
Germany,Kenya,2012.4166666666667,15
Germany,Kenya,2012.5,3
Germany,Kenya,2012.5833333333333,11
Germany,Kenya,2012.6666666666667,14
Germany,Kenya,2012.75,14
Germany,Kenya,2012.8333333333333,17
Germany,Kenya,2012.9166666666667,3
Greece,Kenya,2012.0,2
Greece,Kenya,2012.0833333333333,8
Greece,Kenya,2012.1666666666667,1
Greece,Kenya,2012.3333333333333,1
Greece,Kenya,2012.5833333333333,6
Greece,Kenya,2012.6666666666667,12
Greece,Kenya,2012.75,11
Greece,Kenya,2012.8333333333333,12
Greece,Kenya,2012.9166666666667,1
Hungary,Kenya,2012.3333333333333,2
Ireland,Kenya,2012.0833333333333,2
Ireland,Kenya,2012.4166666666667,2
Ireland,Kenya,2012.5,2
Ireland,Kenya,2012.9166666666667,1
Italy,Kenya,2012.0,1
Italy,Kenya,2012.0833333333333,2
Italy,Kenya,2012.1666666666667,4
Italy,Kenya,2012.3333333333333,1
Italy,Kenya,2012.5,2
Italy,Kenya,2012.6666666666667,1
Italy,Kenya,2012.75,1
Italy,Kenya,2012.8333333333333,2
Italy,Kenya,2012.9166666666667,2
Japan,Kenya,2012.9166666666667,1
Netherlands,Kenya,2012.0,5
Netherlands,Kenya,2012.0833333333333,4
Netherlands,Kenya,2012.1666666666667,1
Netherlands,Kenya,2012.25,2
Netherlands,Kenya,2012.3333333333333,1
Netherlands,Kenya,2012.5,4
Netherlands,Kenya,2012.6666666666667,1
Netherlands,Kenya,2012.8333333333333,1
Norway,Kenya,2012.0,1
Norway,Kenya,2012.0833333333333,1
Norway,Kenya,2012.1666666666667,1
Norway,Kenya,2012.5833333333333,3
Norway,Kenya,2012.6666666666667,1
Norway,Kenya,2012.75,1
Poland,Kenya,2012.75,1
Portugal,Kenya,2012.3333333333333,1
Rep. of Korea,Kenya,2012.0,1
Rep. of Korea,Kenya,2012.1666666666667,1
Rep. of Korea,Kenya,2012.3333333333333,2
Rep. of Korea,Kenya,2012.75,2
Rep. of Korea,Kenya,2012.9166666666667,1
Romania,Kenya,2012.0,1
Romania,Kenya,2012.6666666666667,1
Spain,Kenya,2012.3333333333333,1
Sweden,Kenya,2012.0,7
Sweden,Kenya,2012.0833333333333,8
Sweden,Kenya,2012.1666666666667,11
Sweden,Kenya,2012.25,11
Sweden,Kenya,2012.3333333333333,5
Sweden,Kenya,2012.4166666666667,9
Sweden,Kenya,2012.5,8
Sweden,Kenya,2012.5833333333333,2
Sweden,Kenya,2012.6666666666667,6
Sweden,Kenya,2012.75,2
Sweden,Kenya,2012.8333333333333,4
Sweden,Kenya,2012.9166666666667,4
Switzerland,Kenya,2012.0,2
Switzerland,Kenya,2012.0833333333333,1
Switzerland,Kenya,2012.1666666666667,3
Switzerland,Kenya,2012.3333333333333,1
Switzerland,Kenya,2012.4166666666667,1
Switzerland,Kenya,2012.5833333333333,4
Switzerland,Kenya,2012.75,3
Switzerland,Kenya,2012.8333333333333,1
Switzerland,Kenya,2012.9166666666667,1
Turkey,Kenya,2012.0833333333333,3
Turkey,Kenya,2012.5833333333333,2
Turkey,Kenya,2012.9166666666667,2
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.0,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.0833333333333,8
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.1666666666667,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.25,9
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.3333333333333,9
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.4166666666667,9
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.5,8
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.5833333333333,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.6666666666667,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.75,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.8333333333333,6
United Kingdom of Great Britain and Northern Ireland,Kenya,2012.9166666666667,5
USA (EOIR),Kenya,2012.0,11
USA (EOIR),Kenya,2012.0833333333333,17
USA (EOIR),Kenya,2012.1666666666667,13
USA (EOIR),Kenya,2012.25,14
USA (EOIR),Kenya,2012.3333333333333,11
USA (EOIR),Kenya,2012.4166666666667,14
USA (EOIR),Kenya,2012.5,3
USA (EOIR),Kenya,2012.5833333333333,17
USA (EOIR),Kenya,2012.6666666666667,3
USA (EOIR),Kenya,2012.75,9
USA (EOIR),Kenya,2012.8333333333333,8
USA (EOIR),Kenya,2012.9166666666667,2
USA (INS/DHS),Kenya,2012.0,22
USA (INS/DHS),Kenya,2012.0833333333333,23
USA (INS/DHS),Kenya,2012.1666666666667,33
USA (INS/DHS),Kenya,2012.25,23
USA (INS/DHS),Kenya,2012.3333333333333,29
USA (INS/DHS),Kenya,2012.4166666666667,26
USA (INS/DHS),Kenya,2012.5,30
USA (INS/DHS),Kenya,2012.5833333333333,23
USA (INS/DHS),Kenya,2012.6666666666667,27
USA (INS/DHS),Kenya,2012.75,30
USA (INS/DHS),Kenya,2012.8333333333333,37
USA (INS/DHS),Kenya,2012.9166666666667,15
Australia,Kenya,2013.0,3
Australia,Kenya,2013.0833333333333,4
Australia,Kenya,2013.1666666666667,3
Australia,Kenya,2013.25,5
Australia,Kenya,2013.3333333333333,2
Australia,Kenya,2013.4166666666667,2
Australia,Kenya,2013.5,2
Australia,Kenya,2013.5833333333333,4
Australia,Kenya,2013.6666666666667,2
Australia,Kenya,2013.75,1
Australia,Kenya,2013.8333333333333,2
Australia,Kenya,2013.9166666666667,5
Austria,Kenya,2013.0,1
Austria,Kenya,2013.25,1
Austria,Kenya,2013.5,1
Austria,Kenya,2013.6666666666667,1
Austria,Kenya,2013.75,1
Belgium,Kenya,2013.0,1
Belgium,Kenya,2013.0833333333333,1
Belgium,Kenya,2013.25,1
Belgium,Kenya,2013.3333333333333,2
Belgium,Kenya,2013.4166666666667,3
Belgium,Kenya,2013.75,2
Belgium,Kenya,2013.8333333333333,1
Belgium,Kenya,2013.9166666666667,1
Canada,Kenya,2013.0,2
Canada,Kenya,2013.0833333333333,3
Canada,Kenya,2013.1666666666667,1
Canada,Kenya,2013.25,2
Canada,Kenya,2013.3333333333333,3
Canada,Kenya,2013.4166666666667,1
Canada,Kenya,2013.5,4
Canada,Kenya,2013.5833333333333,3
Canada,Kenya,2013.6666666666667,3
Canada,Kenya,2013.75,3
Canada,Kenya,2013.8333333333333,5
Canada,Kenya,2013.9166666666667,2
Croatia,Kenya,2013.25,1
Denmark,Kenya,2013.0833333333333,1
Denmark,Kenya,2013.1666666666667,1
Denmark,Kenya,2013.4166666666667,1
Denmark,Kenya,2013.5,1
Denmark,Kenya,2013.6666666666667,4
Denmark,Kenya,2013.75,1
Finland,Kenya,2013.0,2
Finland,Kenya,2013.1666666666667,3
Finland,Kenya,2013.25,1
Finland,Kenya,2013.3333333333333,3
Finland,Kenya,2013.4166666666667,2
Finland,Kenya,2013.6666666666667,2
Finland,Kenya,2013.75,1
France,Kenya,2013.0,5
France,Kenya,2013.1666666666667,1
France,Kenya,2013.3333333333333,2
France,Kenya,2013.4166666666667,1
France,Kenya,2013.5,2
France,Kenya,2013.5833333333333,2
France,Kenya,2013.6666666666667,2
France,Kenya,2013.75,5
France,Kenya,2013.9166666666667,3
Germany,Kenya,2013.0,10
Germany,Kenya,2013.0833333333333,11
Germany,Kenya,2013.1666666666667,15
Germany,Kenya,2013.25,9
Germany,Kenya,2013.3333333333333,13
Germany,Kenya,2013.4166666666667,5
Germany,Kenya,2013.5,15
Germany,Kenya,2013.5833333333333,20
Germany,Kenya,2013.6666666666667,4
Germany,Kenya,2013.75,16
Germany,Kenya,2013.8333333333333,3
Germany,Kenya,2013.9166666666667,5
Greece,Kenya,2013.0,1
Greece,Kenya,2013.0833333333333,2
Greece,Kenya,2013.1666666666667,1
Greece,Kenya,2013.25,2
Greece,Kenya,2013.4166666666667,6
Greece,Kenya,2013.5,9
Greece,Kenya,2013.6666666666667,3
Greece,Kenya,2013.75,4
Hungary,Kenya,2013.3333333333333,1
Hungary,Kenya,2013.5,3
Hungary,Kenya,2013.8333333333333,1
Ireland,Kenya,2013.0833333333333,2
Ireland,Kenya,2013.25,1
Ireland,Kenya,2013.4166666666667,3
Ireland,Kenya,2013.5,2
Ireland,Kenya,2013.6666666666667,1
Ireland,Kenya,2013.8333333333333,2
Italy,Kenya,2013.0,5
Italy,Kenya,2013.0833333333333,3
Italy,Kenya,2013.1666666666667,2
Italy,Kenya,2013.25,1
Italy,Kenya,2013.3333333333333,2
Italy,Kenya,2013.4166666666667,1
Italy,Kenya,2013.5,1
Italy,Kenya,2013.5833333333333,1
Italy,Kenya,2013.6666666666667,1
Italy,Kenya,2013.8333333333333,1
Japan,Kenya,2013.4166666666667,1
Japan,Kenya,2013.9166666666667,1
Luxembourg,Kenya,2013.3333333333333,1
Netherlands,Kenya,2013.0,1
Netherlands,Kenya,2013.1666666666667,1
Netherlands,Kenya,2013.25,1
Netherlands,Kenya,2013.3333333333333,3
Netherlands,Kenya,2013.8333333333333,1
Norway,Kenya,2013.5833333333333,3
Norway,Kenya,2013.6666666666667,4
Norway,Kenya,2013.75,1
Norway,Kenya,2013.9166666666667,1
Rep. of Korea,Kenya,2013.0833333333333,1
Rep. of Korea,Kenya,2013.1666666666667,1
Rep. of Korea,Kenya,2013.5,1
Rep. of Korea,Kenya,2013.5833333333333,1
Rep. of Korea,Kenya,2013.75,2
Rep. of Korea,Kenya,2013.8333333333333,2
Rep. of Korea,Kenya,2013.9166666666667,4
Serbia and Kosovo: S/RES/1244 (1999),Kenya,2013.0833333333333,1
Serbia and Kosovo: S/RES/1244 (1999),Kenya,2013.75,2
Slovakia,Kenya,2013.3333333333333,1
Slovakia,Kenya,2013.8333333333333,1
Spain,Kenya,2013.75,1
Sweden,Kenya,2013.0,2
Sweden,Kenya,2013.0833333333333,4
Sweden,Kenya,2013.1666666666667,4
Sweden,Kenya,2013.25,6
Sweden,Kenya,2013.3333333333333,1
Sweden,Kenya,2013.5,10
Sweden,Kenya,2013.5833333333333,2
Sweden,Kenya,2013.6666666666667,5
Sweden,Kenya,2013.75,2
Sweden,Kenya,2013.8333333333333,4
Sweden,Kenya,2013.9166666666667,2
